        37      0.00    759.44 f        fi           2
 cross section:
 lambda=.61-126.9a  barfield et al.
 lambda=130.19-759.44a  manson, s. t., msezane, a., starace, a. f., shahabi
    phys. rev. a 20, 1005 (1979)

      0.61  2.54e-23
      1.98  1.00e-21
      3.71  6.54e-21
      5.65  2.18e-20
      8.25  6.22e-20
     11.08  1.37e-19
     14.26  2.67e-19
     17.59  4.81e-19
     18.35  2.71e-20
     23.61  5.24e-20
     29.13  8.99e-20
     35.95  1.53e-19
     42.53  2.32e-19
     50.32  3.49e-19
     57.08  4.73e-19
     64.74  6.38e-19
     73.45  8.57e-19
     79.89  1.04e-18
     86.89  1.26e-18
     94.50  1.52e-18
    102.80  1.82e-18
    107.30  1.99e-18
    111.80  2.17e-18
    116.60  2.36e-18
    121.70  2.57e-18
    126.90  2.79e-18
    130.19  3.00e-18
    151.89  4.00e-18
    182.26  5.30e-18
    227.83  7.00e-18
    303.77  9.50e-18
    455.66  1.10e-17
    520.76  1.00e-17
    523.75  9.00e-18
    628.50  7.50e-18
    632.86  4.80e-18
    759.44  3.70e-18
  0
***
