        50      0.00   2856.   k        ki          26
 cross section:
 lambda=1.01-1128.19a  w.d. barfield
 lambda=1200.00-2856.00a  r.d. hudson and v.l. carter
    phys. rev. 139, a1426, (1965)

      1.01  2.83e-21
      1.35  6.58e-21
      2.06  2.12e-20
      3.14  6.47e-20
      3.41  8.03e-20
      3.56  9.14e-21
      4.78  2.07e-20
      7.28  6.48e-20
     11.08  1.96e-19
     16.87  5.65e-19
     25.68  1.54e-18
     39.10  3.53e-18
     40.77  3.87e-18
     42.53  3.41e-19
     59.52  6.17e-19
     90.63  1.09e-18
    137.99  1.54e-18
    210.11  1.17e-18
    259.30  1.09e-18
    319.88  4.02e-18
    447.76  7.31e-17
    467.00  7.95e-17
    487.00  7.12e-17
    507.93  4.08e-20
    741.54  6.38e-20
    915.00  9.00e-20
   1130.00  1.70e-19
   1200.00  2.00e-19
   1300.00  2.50e-19
   1400.00  2.80e-19
   1500.00  2.80e-19
   1600.00  2.60e-19
   1700.00  2.50e-19
   1800.00  2.18e-19
   1900.00  1.88e-19
   2000.00  1.57e-19
   2100.00  1.25e-19
   2200.00  9.20e-20
   2300.00  6.00e-20
   2350.00  4.50e-20
   2400.00  3.00e-20
   2450.00  1.80e-20
   2500.00  1.00e-20
   2550.00  5.00e-21
   2600.00  3.00e-21
   2650.00  2.00e-21
   2700.00  2.00e-21
   2750.00  3.00e-21
   2800.00  4.00e-21
   2856.00  1.00e-20
  0
***
