       372      0.00   1270.40 N2       Total
Lambda = 9.9-247.2 A
   Huffman, R. E. (1969)
   Can. J. Chem. 47, 1823
Lambda = 303.8-1037.6 A
   Samson, J. A. R., Cairns, R. B. (1964)
   J. Geophys. Res. 69, 4583
Lambda = 600.-978. A  
   Cook, G. R., Metzger, P. H. (1964)
   J. Chem. Phys. 41, 321
Lambda = 798.-1000. A
   Huffman, R. E., Tanaka, Y., Larrabee, J. C. (1963)
   J. Chem. Phys. 39, 910
Lambda = 796. A
   Lofthus, A., Krupenie, P. H. (1977)
   J. Phys. Chem. Ref. Data 6, 113
   (ionization threshold)
Lambda = 1270.4 A
   Huber, K.-P., Herzberg, G. (1979)
   Molecular Spectra and Molecular Structure, Vol. 4, Van Nostrand Reinhold, New York
   (dissociation threshold)
Lambda = 972.5 A  
   Clark, K. C. (1952)
   Phys. Rev. 87, 271
   sigma = 1.45E-16
Lambda = 972.5 A
   Watanabe, K., Marmo, F. F. (1956)
   J. Chem. Phys. 25, 965
   sigma = 1.12E-17
Lambda = 972.5 A
   Itamoto, F. K., Jr., Mcallister, H. C. (1961)
   Contribution Nr. 29, Hawaii Institute of Geophysics, U. Hawaii
   sigma = 3.72E-16
Lambda = 972.5 A
   Cook, G. R., Metzger (1964)
   J. Chem. Phys. 41, 321
   sigma = 1.94E-16
Lambda = 972.5 A
   Huffman, R. E., Tanaka, Y., Larrabee, J. C. (1963)
   J. Chem. Phys. 39, 910
   sigma = 3.02E-16
Lambda = 972.5 A
   Samson, J. A. R., Cairns, R. B. (1964)
   J. Geophys. Res. 69, 4583
   sigma = 3.59E-16
Lambda = 972.5 A
   Guertler, P., Saile, V., Koch, E. E. (1977)
   Chem. Phys. Lett. 48, 245
   sigma = 3.57E-16
Lambda = 972.5 A
   Huffman, R. E. (1969)
   Can. J. Chem. 47, 1823
   sigma = 3.70E-16
Lambda = 972.5 A
   Geiger, J., Schroeder, B. (1969)
   J. Chem. Phys. 50, 7
   sigma = 1.51E-16
Lambda = 972.5 A
   Guertler, P., Saile, V., Koch, E. E. (1977)
   Chem. Phys. Lett. 48, 245
   (X singlet sigma g+ to b singlet pi u, v' = 3)
Lambda = 972.5 A
   Lofthus, A., Krupenie, P. H. (1977)
   J. Chem. Phys. Ref. Data 6, 130
   (line predissociates)

      1.00  8.00E-23
      9.90  4.20E-20
     13.40  8.90E-20
     29.00  1.40E-18
     30.00  7.00E-20
     44.60  1.80E-19
     68.00  4.50E-19
    100.00  8.50E-19
    150.00  2.40E-18
    209.30  6.50E-18
    247.20  9.80E-18
    303.80  1.20E-17
    348.00  1.60E-17
    395.00  1.85E-17
    430.00  2.10E-17
    435.00  2.37E-17
    498.00  2.42E-17
    507.50  2.43E-17
    508.20  2.23E-17
    510.40  2.30E-17
    519.60  2.58E-17
    522.20  2.36E-17
    525.80  2.62E-17
    537.00  2.52E-17
    553.30  2.49E-17
    554.10  2.53E-17
    554.50  2.46E-17
    555.30  2.48E-17
    584.30  2.31E-17
    597.80  2.34E-17
    599.60  2.34E-17
    600.00  2.74E-17
    608.40  2.34E-17
    609.80  2.60E-17
    610.80  2.33E-17
    617.00  2.37E-17
    620.00  2.90E-17
    624.60  2.40E-17
    625.10  2.39E-17
    625.80  2.40E-17
    629.70  2.42E-17
    630.00  2.92E-17
    640.00  2.94E-17
    650.00  2.94E-17
    660.00  2.79E-17
    670.00  2.21E-17
    671.40  2.38E-17
    674.10  2.16E-17
    675.10  2.57E-17
    679.70  2.16E-17
    681.90  2.90E-17
    685.00  2.43E-17
    685.70  2.49E-17
    686.30  2.41E-17
    690.90  2.08E-17
    694.90  3.54E-17
    700.00  2.38E-17
    710.00  2.53E-17
    715.30  2.31E-17
    721.30  2.68E-17
    723.40  4.91E-17
    726.00  2.57E-17
    729.50  2.96E-17
    733.00  2.62E-17
    734.80  2.66E-17
    735.90  2.20E-17
    736.80  2.31E-17
    737.40  1.75E-17
    737.80  2.27E-17
    738.40  1.71E-17
    739.70  2.43E-17
    740.50  1.56E-17
    741.40  1.60E-17
    742.60  1.53E-17
    743.70  2.83E-17
    744.70  2.53E-17
    745.50  2.77E-17
    746.50  2.53E-17
    747.00  2.12E-17
    747.60  2.53E-17
    748.40  2.08E-17
    749.30  2.79E-17
    749.60  2.64E-17
    750.80  3.24E-17
    752.00  1.57E-17
    752.50  2.08E-17
    752.90  1.94E-17
    754.30  5.17E-17
    756.50  1.56E-17
    757.30  3.57E-17
    757.70  2.27E-17
    758.50  3.24E-17
    758.70  2.39E-17
    759.40  1.16E-17
    759.50  1.56E-17
    760.30  1.98E-17
    761.10  4.01E-17
    761.50  3.87E-17
    762.00  2.78E-17
    762.70  1.28E-17
    763.30  2.73E-17
    763.60  2.90E-17
    764.40  1.35E-17
    764.50  2.31E-17
    765.00  4.69E-17
    765.10  8.54E-17
    767.00  1.14E-17
    768.50  2.90E-17
    770.50  1.02E-17
    771.50  6.33E-17
    774.00  1.04E-17
    774.50  3.40E-17
    778.50  2.68E-17
    779.90  1.28E-17
    780.00  1.49E-17
    781.00  4.47E-17
    782.50  1.45E-17
    783.50  8.56E-17
    785.20  1.51E-17
    786.20  2.98E-17
    787.70  8.41E-18
    788.00  7.44E-18
    789.50  2.94E-17
    790.20  2.27E-17
    790.50  2.07E-17
    792.00  5.17E-17
    793.50  2.05E-17
    795.00  4.24E-17
    798.00  4.70E-18
    801.00  5.51E-17
    801.50  7.33E-17
    802.20  4.17E-18
    802.30  2.75E-17
    803.70  1.30E-17
    804.00  8.19E-18
    804.50  3.35E-18
